ENSG00000150455	11	126152390	126168742
ENSG00000110063	11	126173864	126219902
ENSG00000110080	11	126224570	126312190
ENSG00000149571	11	126293251	126873357
ENSG00000134954	11	128328654	128457508
ENSG00000151702	11	128556428	128683164
ENSG00000151704	11	128706208	128744568
ENSG00000120457	11	128760346	128792630
ENSG00000120471	11	128804624	128813296
ENSG00000134909	11	128834953	129149221
ENSG00000043039	11	129245654	129322176
ENSG00000151715	11	129685679	129731976
ENSG00000170322	11	129732980	129765487
ENSG00000170325	11	129769599	129872757
ENSG00000084234	11	129938040	130014708
ENSG00000149418	11	130029634	130080265
ENSG00000196323	11	130096570	130184814
ENSG00000134917	11	130274816	130298629
ENSG00000166106	11	130318528	130346542
ENSG00000120451	11	130736143	130786402
ENSG00000182667	11	131240371	132206718
ENSG00000183715	11	132284869	133402436
ENSG00000166118	11	133710524	133715435
ENSG00000080854	11	133766331	133826919
ENSG00000166086	11	133938891	134021968
ENSG00000151503	11	134018932	134095400
ENSG00000151502	11	134094505	134117690
ENSG00000151500	11	134117813	134123269
ENSG00000151498	11	134123402	134137390
ENSG00000166105	11	134144137	134189475
ENSG00000149328	11	134201778	134248237
ENSG00000109956	11	134248396	134282146
ENSG00000268640	12	147050	147379
ENSG00000120645	12	175920	287623
ENSG00000111181	12	299233	329312
ENSG00000010379	12	329785	373363
ENSG00000073614	12	388716	498757
ENSG00000120647	12	498437	551813
ENSG00000139044	12	569087	672677
ENSG00000171840	12	672016	772921
ENSG00000060237	12	861700	1020620
ENSG00000002016	12	1020034	1099221
ENSG00000082805	12	1099162	1605101
ENSG00000111186	12	1639018	1756411
ENSG00000171823	12	1671005	1704021
ENSG00000006831	12	1797738	1897851
ENSG00000151062	12	1901127	2027834
ENSG00000166159	12	1929431	1945921
ENSG00000151065	12	2048789	2113726
ENSG00000151067	12	2079854	2807118
ENSG00000004478	12	2903454	2915578
ENSG00000111203	12	2921786	2972057
ENSG00000053702	12	2934047	2944712
ENSG00000283297	12	2958190	2966230
ENSG00000111206	12	2966840	2986365
ENSG00000171792	12	2985422	2999429
ENSG00000078246	12	2986387	3050310
ENSG00000197905	12	3068195	3149844
ENSG00000011105	12	3180345	3395732
ENSG00000111218	12	3490513	3703145
ENSG00000130038	12	3715797	3873987
ENSG00000111224	12	3900211	3982627
ENSG00000118971	12	4378919	4416101
ENSG00000285901	12	4382926	4514658
ENSG00000078237	12	4416927	4469196
ENSG00000118972	12	4477391	4488881
ENSG00000111241	12	4537319	4554984
ENSG00000047621	12	4596899	4647687
ENSG00000111247	12	4647939	4669422
ENSG00000010219	12	4671351	4725932
ENSG00000272921	12	4714108	4771811
ENSG00000111254	12	4722547	4758240
ENSG00000139180	12	4758259	4810566
ENSG00000255639	12	4758265	4883352
ENSG00000130035	12	4829034	4961095
ENSG00000151079	12	4918498	4922486
ENSG00000111262	12	5019069	5027424
ENSG00000130037	12	5153043	5161781
ENSG00000185652	12	5541252	5630704
ENSG00000047617	12	5641033	6055400
ENSG00000110799	12	6058041	6233938
ENSG00000010278	12	6308879	6347439
ENSG00000008323	12	6419331	6438102
ENSG00000067182	12	6437921	6451282
ENSG00000111319	12	6454288	6493085
ENSG00000111321	12	6484209	6500739
ENSG00000139193	12	6554097	6560886
ENSG00000139192	12	6560854	6575685
ENSG00000139190	12	6571401	6580116
ENSG00000111639	12	6599368	6603024
ENSG00000010292	12	6602520	6641138
ENSG00000111640	12	6643176	6648098
ENSG00000010295	12	6648125	6665270
ENSG00000111641	12	6666027	6677859
ENSG00000285238	12	6666050	6716535
ENSG00000111642	12	6679245	6724150
ENSG00000184574	12	6727999	6745612
ENSG00000111644	12	6747239	6756609
ENSG00000111653	12	6759446	6772348
ENSG00000126746	12	6774201	6798740
ENSG00000139200	12	6802955	6810027
ENSG00000111652	12	6833178	6841630
ENSG00000089693	12	6857150	6878100
ENSG00000159335	12	6874680	6880120
ENSG00000089692	12	6881524	6887623
ENSG00000010610	12	6896022	6929975
ENSG00000250510	12	6930788	6939138
ENSG00000110811	12	6937383	6949033
ENSG00000111664	12	6949116	6956559
ENSG00000111665	12	6953885	6961519
ENSG00000111667	12	6961260	6975798
ENSG00000111669	12	6976281	6987679
ENSG00000111671	12	6980096	6998524
ENSG00000010626	12	6982617	7023409
ENSG00000111674	12	7022907	7033135
ENSG00000111676	12	7033615	7051487
ENSG00000111678	12	7052080	7055174
ENSG00000111679	12	7055578	7070481
ENSG00000215021	12	7074488	7080006
ENSG00000126749	12	7079926	7089103
ENSG00000290146	12	7080082	7105522
ENSG00000111684	12	7081187	7126085
ENSG00000182326	12	7096349	7178587
ENSG00000159403	12	7187511	7245205
ENSG00000139178	12	7242181	7261843
ENSG00000139194	12	7268330	7281489
ENSG00000139182	12	7280671	7311543
ENSG00000139197	12	7341247	7371172
ENSG00000215009	12	7456666	7481317
ENSG00000177675	12	7499279	7632495
ENSG00000177575	12	7622011	7656509
ENSG00000111701	12	7801994	7818506
ENSG00000184344	12	7842378	7848405
ENSG00000187569	12	7863992	7870159
ENSG00000198178	12	7877240	7904218
ENSG00000205857	12	7917810	7926719
ENSG00000111704	12	7940388	7951751
ENSG00000173262	12	7965106	8043800
ENSG00000059804	12	8071822	8171605
ENSG00000065970	12	8185268	8208120
ENSG00000171860	12	8209438	8219038
ENSG00000089818	12	8229533	8250479
ENSG00000111729	12	8276211	8291205
ENSG00000284393	12	8290734	8327918
ENSG00000196946	12	8309609	8341135
ENSG00000171847	12	8373854	8380219
ENSG00000205846	12	8608544	8632377
ENSG00000166527	12	8662069	8675239
ENSG00000166523	12	8685867	8693677
ENSG00000111732	12	8754749	8765840
ENSG00000197614	12	8789940	8825117
ENSG00000166532	12	8834077	8935693
ENSG00000166535	12	8975060	9039599
ENSG00000111752	12	9066418	9097458
ENSG00000003056	12	9092957	9102553
ENSG00000139187	12	9102638	9318225
ENSG00000175899	12	9220258	9268827
ENSG00000126838	12	9301434	9361008
ENSG00000111796	12	9746482	9760547
ENSG00000069493	12	9817563	9852151
ENSG00000293488	12	9854776	9892981
ENSG00000110848	12	9905080	9913499
ENSG00000150045	12	9980014	9997608
ENSG00000110852	12	10004966	10023236
ENSG00000256797	12	10034086	10048434
ENSG00000188393	12	10051270	10084971
ENSG00000172322	12	10103858	10148703
ENSG00000165682	12	10138239	10166025
ENSG00000256660	12	10163224	10171403
ENSG00000197992	12	10183275	10218632
ENSG00000150048	12	10216994	10268156
ENSG00000172243	12	10269363	10282870
ENSG00000173391	12	10308837	10324744
ENSG00000165685	12	10323109	10344408
ENSG00000139112	12	10365055	10375733
ENSG00000134539	12	10378655	10482209
ENSG00000213809	12	10523935	10544475
ENSG00000255819	12	10524950	10562747
ENSG00000183542	12	10555655	10562358
ENSG00000205810	12	10564906	10573196
ENSG00000255641	12	10564909	10588602
ENSG00000205809	12	10579451	10594901
ENSG00000134545	12	10593008	10607286
ENSG00000180574	12	10658199	10675736
ENSG00000111196	12	10755990	10766217
ENSG00000060140	12	10769238	10826919
ENSG00000060138	12	10845861	10876290
ENSG00000121377	12	10954129	10955228
ENSG00000121314	12	10958648	10959887
ENSG00000121381	12	10961691	10962769
ENSG00000231887	12	10977557	11324209
ENSG00000121318	12	10977816	10978959
ENSG00000111215	12	10998442	11324201
ENSG00000275778	12	10998446	11324199
ENSG00000212128	12	11060523	11062163
ENSG00000134551	12	11081650	11087446
ENSG00000212127	12	11090005	11324174
ENSG00000212126	12	11138510	11139513
ENSG00000255837	12	11148558	11150905
ENSG00000212124	12	11174216	11175221
ENSG00000256436	12	11182984	11184008
ENSG00000268301	12	11187085	11187277
ENSG00000226761	12	11213962	11214895
ENSG00000255374	12	11243884	11244914
ENSG00000256188	12	11285555	11287245
ENSG00000256537	12	11323753	11364376
ENSG00000186136	12	11338597	11339545
ENSG00000197870	12	11418845	11422846
ENSG00000230657	12	11460009	11463374
ENSG00000251655	12	11504755	11508527
ENSG00000121335	12	11544472	11653977
ENSG00000139083	12	11802546	12048322
ENSG00000121380	12	12202776	12364020
ENSG00000070018	12	12268957	12420129
ENSG00000111261	12	12473114	12503419
ENSG00000165714	12	12509989	12635268
ENSG00000111266	12	12626214	12716083
ENSG00000111269	12	12764744	12798311
ENSG00000183150	12	12812979	12868926
ENSG00000111276	12	12838430	12875309
ENSG00000178878	12	12878849	12982911
ENSG00000213782	12	12966248	12982918
ENSG00000013588	12	13043714	13070873
ENSG00000111291	12	13093507	13105152
ENSG00000013583	12	13127799	13153246
ENSG00000084444	12	13197117	13295457
ENSG00000111305	12	13236464	13256619
ENSG00000289766	12	13241716	13256420
ENSG00000134531	12	13349461	13372877
ENSG00000273079	12	13590874	14135074
ENSG00000293563	12	14132860	14133831
ENSG00000171681	12	14518371	14655867
ENSG00000121316	12	14656592	14720864
ENSG00000070019	12	14765564	14849588
ENSG00000197837	12	14920931	14924067
ENSG00000246705	12	14927337	14930938
ENSG00000084463	12	14936527	14956446
ENSG00000182993	12	14955796	15059522
ENSG00000179256	12	14956997	14967125
ENSG00000111339	12	14975310	14996566
ENSG00000111341	12	15032300	15058181
ENSG00000139055	12	15065532	15091493
ENSG00000111348	12	15094941	15114921
ENSG00000139053	12	15102759	15135635
ENSG00000134533	12	15260715	15543421
ENSG00000151490	12	15475189	15755111
ENSG00000151491	12	15770838	16035266
ENSG00000023734	12	16034932	16057384
ENSG00000023697	12	16064152	16190317
ENSG00000188991	12	16341417	16430621
ENSG00000008394	12	16423764	16762195
ENSG00000048540	12	16700679	16766104
ENSG00000111404	12	18233801	18473043
ENSG00000139144	12	18395879	18801352
ENSG00000139151	12	18836101	18891036
ENSG00000177938	12	18891051	18895856
ENSG00000052126	12	19282445	19529339
ENSG00000139154	12	19556977	19873737
ENSG00000172572	12	20521254	20841519
ENSG00000139155	12	20848264	20906322
ENSG00000111700	12	20959577	21071166
ENSG00000257046	12	20968606	21243181
ENSG00000257062	12	21200111	21329831
ENSG00000134538	12	21280794	21451001
ENSG00000084453	12	21417532	21572612
ENSG00000121351	12	21507891	21532916
ENSG00000121350	12	21590523	21624186
ENSG00000004700	12	21617652	21654605
ENSG00000111711	12	21654713	21671344
ENSG00000134548	12	21679228	21694185
ENSG00000111713	12	21684477	21757887
ENSG00000285854	12	21689135	21810734
ENSG00000111716	12	21788271	21910826
ENSG00000121361	12	21916871	21928551
ENSG00000069431	12	21950321	22095479
ENSG00000111726	12	22199106	22218610
ENSG00000111728	12	22216705	22589977
ENSG00000111731	12	22601499	22697510
ENSG00000139163	12	22778007	22843601
ENSG00000134532	12	23682436	24715480
ENSG00000060982	12	24962876	25102492
ENSG00000118308	12	25157274	25261425
ENSG00000118307	12	25260741	25348106
ENSG00000205707	12	25345367	25362889
ENSG00000133703	12	25358178	25479409
ENSG00000152936	12	25562239	25801594
ENSG00000123094	12	26110999	26232827
ENSG00000123095	12	26270109	26278041
ENSG00000123096	12	26274922	26452225
ENSG00000123104	12	26488283	26986174
ENSG00000064102	12	27057181	27091266
ENSG00000111790	12	27091332	27119598
ENSG00000064115	12	27107229	27167442
ENSG00000152944	12	27175475	27219278
ENSG00000214700	12	27233988	27237527
ENSG00000211455	12	27396899	27478896
ENSG00000029153	12	27485732	27578224
ENSG00000165935	12	27599667	27655808
ENSG00000110841	12	27676362	27849237
ENSG00000174236	12	27849378	27850531
ENSG00000061794	12	27863727	27909236
ENSG00000205693	12	27915222	27933171
ENSG00000087448	12	27932346	27955975
ENSG00000087494	12	28111015	28125690
ENSG00000123106	12	28286180	28734446
ENSG00000064763	12	29301947	29494065
ENSG00000087502	12	29487694	29534141
ENSG00000187950	12	29565405	29650621
ENSG00000133687	12	29653757	29937694
ENSG00000133704	12	30781913	30848844
ENSG00000110888	12	30862440	30976238
ENSG00000110900	12	31079360	31149539
ENSG00000013573	12	31226214	31257747
ENSG00000139146	12	31433355	31479994
ENSG00000170456	12	31530432	31744137
ENSG00000233381	12	31767389	31805031
ENSG00000139160	12	31800092	31826050
ENSG00000151743	12	31823773	31882152
ENSG00000300510	12	31902323	31908252
ENSG00000188375	12	31944117	31945234
ENSG00000174718	12	32112302	32146050
ENSG00000151746	12	32259575	32536569
ENSG00000139132	12	32552250	32798986
ENSG00000087470	12	32832132	32898586
ENSG00000139131	12	32878717	32908884
ENSG00000057294	12	32943677	33049755
ENSG00000110975	12	33526445	33592933
ENSG00000139133	12	34175394	34188233
ENSG00000175548	12	38710554	38723527
ENSG00000139117	12	39040622	39301234
ENSG00000139116	12	39687028	39837522
ENSG00000173208	12	39941364	40013794
ENSG00000180116	12	40019967	40302104
ENSG00000151229	12	40148825	40499898
ENSG00000188906	12	40590544	40763089
ENSG00000205592	12	40787195	40964636
ENSG00000018236	12	41086231	41467258
ENSG00000165966	12	41582034	41968549
ENSG00000151233	12	42475645	42538692
ENSG00000015153	12	42550904	42632172
ENSG00000134283	12	42632218	42853519
ENSG00000139168	12	42696957	42720061
ENSG00000139174	12	42850553	42984159
ENSG00000173157	12	43746568	43946018
ENSG00000129317	12	44112793	44152998
ENSG00000198001	12	44152739	44192112
ENSG00000151239	12	44187261	44200133
ENSG00000139173	12	44229550	44783547
ENSG00000184613	12	44901200	45315674
ENSG00000185610	12	45405726	45444890
ENSG00000177119	12	45609768	45876065
ENSG00000189079	12	46122691	46301825
ENSG00000139218	12	46312912	46385905
ENSG00000111371	12	46576835	46663855
ENSG00000134294	12	46751966	46766617
ENSG00000139209	12	47157423	47226285
ENSG00000139211	12	47469488	47474714
ENSG00000179715	12	47471726	47630452
ENSG00000005175	12	48054595	48099823
ENSG00000111405	12	48103515	48119352
ENSG00000079337	12	48127961	48164825
ENSG00000211584	12	48147697	48176536
ENSG00000061273	12	48176503	48226917
ENSG00000111424	12	48235318	48336833
ENSG00000134291	12	48357324	48364289
ENSG00000139219	12	48366748	48398474
ENSG00000079387	12	48433565	48500101
ENSG00000152556	12	48498920	48546272
ENSG00000177981	12	48541570	48574998
ENSG00000177875	12	48577425	48579711
ENSG00000172640	12	48596120	48597077
ENSG00000187166	12	48722761	48724064
ENSG00000167528	12	48730961	48745199
ENSG00000139223	12	48866340	48867407
ENSG00000177627	12	48876279	48890309
ENSG00000284723	12	48919413	48920355
ENSG00000198678	12	48953663	48956741
ENSG00000167531	12	48961465	48965650
ENSG00000139620	12	49046992	49076050
ENSG00000129315	12	49081382	49110783
ENSG00000257987	12	49121216	49159575
ENSG00000174233	12	49159972	49183691
ENSG00000167535	12	49207575	49222727
ENSG00000174243	12	49223537	49246627
ENSG00000172602	12	49250915	49259655
ENSG00000134287	12	49296922	49351316
ENSG00000272822	12	49297284	49351150
ENSG00000139537	12	49297886	49325625
ENSG00000134285	12	49315299	49321694
ENSG00000169884	12	49358966	49366454
ENSG00000125084	12	49372103	49376405
ENSG00000181418	12	49388930	49393160
ENSG00000181929	12	49396053	49412605
ENSG00000288710	12	49396055	49417860
ENSG00000167548	12	49412756	49454579
ENSG00000167550	12	49458456	49463912
ENSG00000139549	12	49480437	49488592
ENSG00000139636	12	49490331	49504685
ENSG00000123416	12	49521561	49525183
ENSG00000167552	12	49577927	49583109
ENSG00000167553	12	49582517	49668385
ENSG00000135406	12	49688922	49692471
ENSG00000135451	12	49716946	49725520
ENSG00000186897	12	49726190	49731012
ENSG00000178401	12	49739388	49751331
ENSG00000123352	12	49760021	49922223
ENSG00000135519	12	49932801	49952131
ENSG00000187778	12	49950325	49961935
ENSG00000110844	12	49961999	50038451
ENSG00000135436	12	49976666	49999424
ENSG00000161791	12	50030280	50101950
ENSG00000139644	12	50101506	50158720
ENSG00000167566	12	50184396	50222535
ENSG00000186666	12	50229824	50236918
ENSG00000135472	12	50260677	50298002
ENSG00000167580	12	50344517	50352666
ENSG00000161798	12	50355009	50359467
ENSG00000086159	12	50360975	50370937
ENSG00000161800	12	50370704	50426921
ENSG00000110881	12	50451132	50477406
ENSG00000066117	12	50478977	50495655
ENSG00000167588	12	50497763	50523433
ENSG00000178449	12	50505763	50514248
ENSG00000139624	12	50523070	50561318
ENSG00000050405	12	50569569	50677335
ENSG00000185958	12	50720011	50790407
ENSG00000161813	12	50786164	50873792
ENSG00000066084	12	50898743	51142442
ENSG00000123268	12	51157491	51214947
ENSG00000186452	12	51236701	51281669
ENSG00000185432	12	51317253	51326295
ENSG00000289695	12	51318750	51364485
ENSG00000110911	12	51345841	51422351
ENSG00000214511	12	51346319	51364645
ENSG00000050426	12	51441743	51462746
ENSG00000110925	12	51454986	51477449
ENSG00000135457	12	51487437	51566922
ENSG00000184271	12	51580717	51611872
ENSG00000183283	12	51632506	51665950
ENSG00000170545	12	51638340	51664303
ENSG00000110934	12	51674820	51718454
ENSG00000139610	12	51722224	51740590
ENSG00000139629	12	51745029	51786653
ENSG00000050438	12	51785099	51909549
ENSG00000196876	12	51984048	52206650
ENSG00000284730	12	52207703	52208711
ENSG00000261308	12	52211681	52242515
ENSG00000167612	12	52281791	52285513
ENSG00000139567	12	52300690	52317147
ENSG00000135503	12	52345457	52390868
ENSG00000161835	12	52400723	52409679
ENSG00000123358	12	52416614	52453295
ENSG00000123395	12	52463028	52471281
ENSG00000284791	12	52473486	52502041
ENSG00000167767	12	52562778	52586097
ENSG00000135480	12	52626302	52645972
ENSG00000170442	12	52643082	52702949
ENSG00000205426	12	52679695	52685320
ENSG00000170523	12	52708083	52715184
ENSG00000135443	12	52753788	52761267
ENSG00000161849	12	52771594	52779438
ENSG00000161850	12	52787713	52800121
ENSG00000170454	12	52817852	52828166
ENSG00000185479	12	52840433	52845940
ENSG00000170465	12	52862298	52867591
ENSG00000205420	12	52880958	52887051
ENSG00000186081	12	52908357	52914316
ENSG00000139648	12	52937691	52946931
ENSG00000170484	12	52958933	52967629
ENSG00000170486	12	52979371	52995324
ENSG00000186049	12	53001352	53012345
ENSG00000172867	12	53038340	53045997
ENSG00000167768	12	53068518	53074193
ENSG00000189182	12	53083408	53097310
ENSG00000185069	12	53161937	53171131
ENSG00000186442	12	53183467	53189903
ENSG00000170477	12	53200331	53207902
ENSG00000185640	12	53215190	53228098
ENSG00000170423	12	53231586	53242878
ENSG00000170421	12	53290964	53343740
ENSG00000111057	12	53339470	53346697
ENSG00000063046	12	53400045	53436016
ENSG00000111077	12	53440751	53458407
ENSG00000167778	12	53458098	53473200
ENSG00000167779	12	53491218	53496131
ENSG00000167780	12	53497239	53518324
ENSG00000139631	12	53551445	53574719
ENSG00000139651	12	53574337	53588928
ENSG00000139626	12	53585100	53601096
ENSG00000172819	12	53604348	53626766
ENSG00000283536	12	53635682	53636508
ENSG00000182544	12	53645033	53648192
ENSG00000135476	12	53662030	53687429
ENSG00000123349	12	53689073	53693241
ENSG00000139637	12	53693477	53700967
ENSG00000094914	12	53701238	53718650
ENSG00000170374	12	53720357	53739101
ENSG00000185591	12	53773917	53810232
ENSG00000135409	12	53817454	53825458
ENSG00000205352	12	53835090	53840446
ENSG00000197111	12	53845682	53878404
ENSG00000139625	12	53873451	53893849
ENSG00000139546	12	53894703	53900217
ENSG00000139574	12	53900466	53901277
ENSG00000267281	12	53900473	54019765
ENSG00000170653	12	53901638	54020198
ENSG00000135390	12	54020297	54072444
ENSG00000012822	12	54102299	54121531
ENSG00000123364	12	54332500	54340330
ENSG00000123407	12	54348685	54352742
ENSG00000123388	12	54366908	54371429
ENSG00000180818	12	54378847	54384065
ENSG00000273049	12	54379627	54428674
ENSG00000197757	12	54384406	54424609
ENSG00000180806	12	54388677	54397123
ENSG00000037965	12	54402693	54406555
ENSG00000198353	12	54409679	54449816
ENSG00000172789	12	54426830	54429147
ENSG00000123415	12	54515059	54582794
ENSG00000094916	12	54624724	54673927
ENSG00000135486	12	54673975	54680874
ENSG00000123405	12	54685889	54695045
ENSG00000111481	12	54694984	54745634
ENSG00000139572	12	54756227	54758279
ENSG00000161642	12	54762911	54785124
ENSG00000161638	12	54789043	54813301
ENSG00000170627	12	54849732	54867388
ENSG00000123338	12	54891495	54942029
ENSG00000123360	12	54943333	54973027
ENSG00000135447	12	54969169	54982630
ENSG00000135413	12	55024593	55028681
ENSG00000161634	12	55038371	55042279
ENSG00000172551	12	55224300	55289794
ENSG00000135426	12	55341797	55382890
ENSG00000123307	12	55413750	55423803
ENSG00000170605	12	55520188	55526536
ENSG00000179919	12	55614807	55615761
ENSG00000197706	12	55640980	55642088
ENSG00000188324	12	55687770	55690355
ENSG00000205330	12	55708125	55716150
ENSG00000205329	12	55723825	55726473
ENSG00000187857	12	55756757	55763065
ENSG00000205328	12	55794311	55795253
ENSG00000185821	12	55820036	55820978
ENSG00000179695	12	55837851	55847133
ENSG00000184954	12	55862982	55863924
ENSG00000205327	12	55886160	55887102
ENSG00000179626	12	55943384	55949618
ENSG00000179615	12	55966250	55969398
ENSG00000175398	12	56030674	56031619
ENSG00000135424	12	56072921	56110190
ENSG00000170439	12	56075227	56089534
ENSG00000135441	12	56109693	56113873
ENSG00000258311	12	56109818	56118489
ENSG00000135437	12	56114149	56118500
ENSG00000135404	12	56117293	56131153
ENSG00000135414	12	56136904	56151050
ENSG00000205323	12	56144977	56211698
ENSG00000257390	12	56151057	56221332
ENSG00000123353	12	56211816	56217883
ENSG00000135392	12	56212621	56224610
ENSG00000123342	12	56229215	56236791
ENSG00000170473	12	56295195	56326404
ENSG00000065357	12	56321101	56347813
ENSG00000185664	12	56347886	56367103
ENSG00000123374	12	56360563	56366575
ENSG00000111540	12	56367641	56390469
ENSG00000139531	12	56390637	56400427
ENSG00000123411	12	56401174	56432221
ENSG00000197728	12	56435133	56438483
ENSG00000065361	12	56470581	56497291
ENSG00000257411	12	56495113	56503075
ENSG00000170515	12	56498131	56510115
ENSG00000229117	12	56510367	56511753
ENSG00000135482	12	56512025	56521300
ENSG00000139641	12	56512032	56543893
ENSG00000196465	12	56545748	56553433
ENSG00000092841	12	56552104	56560358
ENSG00000139613	12	56556141	56583373
ENSG00000181852	12	56595961	56618061
ENSG00000139579	12	56615760	56623646
ENSG00000139540	12	56623821	56632000
ENSG00000139645	12	56631589	56652451
ENSG00000135469	12	56660628	56665522
ENSG00000062485	12	56665481	56694181
ENSG00000144785	12	56679698	56709845
ENSG00000257727	12	56701806	56710149
ENSG00000135473	12	56710005	56727839
ENSG00000110944	12	56727956	56734196
ENSG00000170581	12	56732138	56754069
ENSG00000175336	12	56754347	56756648
ENSG00000111602	12	56810145	56843243
ENSG00000135517	12	56843284	56862952
ENSG00000285528	12	56843482	56881956
ENSG00000176422	12	56862319	56873494
ENSG00000135423	12	56864727	56882200
ENSG00000076067	12	56915589	57010823
ENSG00000076108	12	56989378	57030700
ENSG00000110955	12	57031272	57039865
ENSG00000110958	12	57045445	57082194
ENSG00000196531	12	57106087	57125414
ENSG00000285625	12	57108394	57135321
ENSG00000198056	12	57124220	57146170
ENSG00000025423	12	57145599	57182195
ENSG00000170426	12	57316915	57328194
ENSG00000139547	12	57343869	57353160
ENSG00000166856	12	57388269	57392675
ENSG00000166860	12	57392618	57400346
ENSG00000166863	12	57403782	57422669
ENSG00000166866	12	57419044	57444984
ENSG00000166881	12	57449422	57481848
ENSG00000166886	12	57482664	57489261
ENSG00000166888	12	57489184	57525924
ENSG00000123384	12	57522257	57607179
ENSG00000182379	12	57610561	57620234
ENSG00000182199	12	57620335	57628720
ENSG00000185633	12	57628322	57636535
ENSG00000185482	12	57637234	57644980
ENSG00000258830	12	57643390	57690269
ENSG00000179912	12	57647543	57824836
ENSG00000175189	12	57828481	57845852
ENSG00000139269	12	57846104	57853065
ENSG00000111087	12	57853564	57866053
ENSG00000123329	12	57866041	57882616
ENSG00000166986	12	57869226	57911487
ENSG00000175197	12	57910365	57917415
ENSG00000285133	12	57911493	57914265
ENSG00000166987	12	57914491	57924399
ENSG00000175203	12	57923348	57941041
ENSG00000155980	12	57939807	57980418
ENSG00000166908	12	57984942	57997203
ENSG00000178498	12	57998265	58003589
ENSG00000240771	12	58003892	58011030
ENSG00000287908	12	58009061	58019910
ENSG00000135454	12	58017190	58027027
ENSG00000135506	12	58087622	58122127
ENSG00000135439	12	58117542	58135994
ENSG00000135452	12	58131794	58145168
ENSG00000135446	12	58139824	58149798
ENSG00000139266	12	58148721	58154196
ENSG00000111012	12	58156115	58162771
ENSG00000037897	12	58162252	58165916
ENSG00000123427	12	58165273	58176329
ENSG00000257921	12	58166441	58191339
ENSG00000123297	12	58176512	58222440
ENSG00000135407	12	58191157	58212519
ENSG00000175215	12	58213706	58240761
ENSG00000166896	12	58299820	58352933
ENSG00000139263	12	59262570	59314369
ENSG00000118596	12	59989731	60183638
ENSG00000198673	12	62101120	62672933
ENSG00000135655	12	62653853	62811213
ENSG00000061987	12	62860577	62994258
ENSG00000111110	12	62958417	63328945
ENSG00000166148	12	63536537	63544988
ENSG00000177990	12	63952691	64062721
ENSG00000118600	12	64173585	64203574
ENSG00000196935	12	64237534	64555999
ENSG00000174206	12	64576707	64616091
ENSG00000185306	12	64658540	64784563
ENSG00000184575	12	64797946	64844912
ENSG00000183735	12	64845868	64895898
ENSG00000153179	12	64900779	65091349
ENSG00000135677	12	65107220	65153231
ENSG00000111490	12	65153262	65274815
ENSG00000288591	12	65153274	65371291
ENSG00000156076	12	65444343	65515364
ENSG00000174106	12	65563120	65642267
ENSG00000174099	12	65672320	65898938
ENSG00000149948	12	66218002	66360073
ENSG00000139233	12	66508301	66524543
ENSG00000228144	12	66517695	66563767
ENSG00000155957	12	66529624	66563856
ENSG00000090376	12	66582773	66648404
ENSG00000127311	12	66696230	66737425
ENSG00000155974	12	66741209	67462944
ENSG00000111530	12	67663055	67713735
ENSG00000127334	12	68041691	68059188
ENSG00000111537	12	68548546	68553530
ENSG00000111536	12	68595127	68619595
ENSG00000127318	12	68642020	68647386
ENSG00000111554	12	68666221	68726178
ENSG00000127314	12	69004188	69065683
ENSG00000111581	12	69080729	69139591
ENSG00000175782	12	69139858	69187756
ENSG00000135679	12	69201919	69239326
ENSG00000135678	12	69235970	69365352
ENSG00000111605	12	69633321	69673611
ENSG00000090382	12	69742159	69748019
ENSG00000127337	12	69753447	69791787
ENSG00000166225	12	69864127	69973575
ENSG00000166226	12	69979201	69995362
ENSG00000198812	12	70002342	70004689
ENSG00000127325	12	70037138	70093258
ENSG00000127328	12	70132563	70216986
ENSG00000258052	12	70195447	70249145
ENSG00000166268	12	70219000	70352879
ENSG00000111596	12	70636759	70748775
ENSG00000135643	12	70759982	70828074
ENSG00000127329	12	70909648	71031222
ENSG00000153233	12	71031845	71314624
ENSG00000127324	12	71518232	71835680
ENSG00000139292	12	71833573	71980092
ENSG00000133858	12	72000190	72061507
ENSG00000173451	12	72057746	72074426
ENSG00000258064	12	72067982	72092750
ENSG00000139291	12	72079841	72098829
ENSG00000080371	12	72148613	72194068
ENSG00000121749	12	72233485	72321030
ENSG00000139287	12	72332623	72580400
ENSG00000072657	12	72481044	73064540
ENSG00000253719	12	74931613	74939212
ENSG00000166006	12	75432355	75603658
ENSG00000180881	12	75669757	75784732
ENSG00000173401	12	75728448	75764342
ENSG00000180481	12	75784827	75826474
ENSG00000139278	12	75874530	75897645
ENSG00000111615	12	75884641	75905458
ENSG00000139289	12	76419225	76426342
ENSG00000187109	12	76426765	76479406
ENSG00000179941	12	76738252	76742229
ENSG00000091039	12	76745097	76953622
ENSG00000186908	12	77157771	77247722
ENSG00000175183	12	77237643	77273420
ENSG00000165891	12	77415023	77459361
ENSG00000067798	12	77718419	78607073
ENSG00000067715	12	79257428	79845791
ENSG00000177425	12	79968757	80085179
ENSG00000058272	12	80165918	80329242
ENSG00000165899	12	80493315	80774662
ENSG00000139304	12	80799772	81072804
ENSG00000111046	12	81101311	81103451
ENSG00000111049	12	81110683	81113452
ENSG00000111052	12	81186297	81331756
ENSG00000111058	12	81330191	81654991
ENSG00000139220	12	81651752	82153334
ENSG00000133773	12	82617458	82752586
